# telescope   = tel13
# season      = 2014-2019
# filter      = RG715
# aperture    = 8.485                pix
# deblend     = 1
# gliese      = 1132
# lhs         = 281
# nltt        = 23819
# twomass     = 10145184-4709244
# ra          = 10:14:51.770         hr
# dec         = -47:09:24.10         deg
# pmra        = -1.04648201531881    arcsec/yr
# pmdec       = 0.416445772717513    arcsec/yr
# aflag       = R 
# plx         = 0.0792543382307208   arcsec
# e_plx       = 4.37672245690568e-05 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = 0.504884780055967    mag
# s_distmod   = T
# bjmag       = 13.95                mag
# rfmag       = 11.93                mag
# inmag       = 9.57                 mag
# jmag        = 9.245                mag
# e_jmag      = 0.026                mag
# q_jmag      = A
# hmag        = 8.666                mag
# e_hmag      = 0.031                mag
# q_hmag      = A
# kmag        = 8.322                mag
# e_kmag      = 0.027                mag
# q_kmag      = A
# vest        = 13.49                mag
# s_vest      = R
# vmjest      = 4.245                mag
# vmag        = 13.49                mag
# rcmag       = 12.26                mag
# icmag       = 10.69                mag
# r_vrimag    = 2005AJ....129.1954J
# spectype    = M3.5
# r_spectype  = 1996AJ....112.2799H
# mass        = 0.193767437731184    Msol
# radius      = 0.214841130737437    Rsol
# null_dc[1]  = 0.000092             mag
# null_dc[2]  = 0.000305             mag
# null_dc[3]  = 0.001318             mag
# null_dc[4]  = 0.001996             mag
# null_dc[5]  = -0.000529            mag
# null_dc[6]  = -0.000429            mag
# null_dc[7]  = -0.000696            mag
# null_dc[8]  = -0.001825            mag
# null_dc[9]  = 0.001943             mag
# null_dc[10] = 0.000993             mag
# null_dc[11] = 0.000710             mag
# null_cm     = 0.699190             mag/mag
# null_fwhm_k = 0.000395             mag/pix
# null_fwhm_0 = 2.639000             pix
# null_chidof = 3.767
# null_nfit   = 22489
# null_nparm  = 13
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2457749.770428    0.000504    0.002356  18.036 -0.4455  3.223 0.083 1.14994  1024.679  1027.873   -0.00    36.17  7155  6  3 0 0  0.000136    0.000608
2457749.770920   -0.000073    0.002358  18.036 -0.4454  3.047 0.019 1.14869  1024.473  1027.190   -0.00    36.03  6919  6  3 0 0  0.000087    0.000134
2457749.771435    0.005580    0.002343  18.036 -0.4419  2.872 0.046 1.14739  1024.315  1021.472   -0.01    35.80  7696  6  3 0 0  0.000035    0.005893
2457749.771942    0.000228    0.002340  18.036 -0.4426  2.562 0.031 1.14612  1024.667  1021.205   -0.01    35.21 10764  6  3 0 0 -0.000016    0.000699
2457749.772436    0.005235    0.002339  18.036 -0.4432  2.773 0.043 1.14489  1024.326  1028.271   -0.01    34.75  8673  6  3 0 0 -0.000066    0.005657
2457749.772930   -0.002575    0.002342  18.036 -0.4449  2.906 0.048 1.14368  1024.306  1023.127   -0.00    34.25  8403  6  3 0 0 -0.000115   -0.002170
2457749.773440    0.004184    0.002345  18.036 -0.4462  2.760 0.024 1.14243  1024.680  1019.735   -0.01    33.86  8644  6  3 0 0 -0.000167    0.004682
2457749.773934    0.004365    0.002347  18.036 -0.4414  3.200 0.131 1.14123  1024.966  1026.209   -0.01    33.81  7215  6  3 0 0 -0.000216    0.004724
2457749.774438    0.000868    0.002340  18.036 -0.4446  2.959 0.059 1.14001  1024.910  1026.575   -0.01    33.69  7773  6  3 0 0 -0.000267    0.001357
2457749.774950    0.004002    0.002325  18.036 -0.4459  2.751 0.033 1.13879  1024.088  1019.794   -0.01    33.72  9396  6  3 0 0 -0.000318    0.004609
2457749.775440   -0.001463    0.002344  18.036 -0.4440  2.688 0.027 1.13762  1023.643  1022.520   -0.00    33.89  9322  6  3 0 0 -0.000368   -0.000796
2457749.775934   -0.000716    0.002322  18.036 -0.4472  2.751 0.033 1.13646  1024.600  1028.392   -0.00    34.32  8977  6  3 0 0 -0.000417   -0.000040
2457749.776446    0.002791    0.002354  18.036 -0.4435  2.855 0.039 1.13526  1024.079  1021.970   -0.00    34.55  8637  6  3 0 0 -0.000469    0.003463
2457749.776938    0.002789    0.002345  18.036 -0.4533  3.261 0.023 1.13412  1024.526  1019.409   -0.01    34.43  6309  6  3 0 0 -0.000518    0.003335
2457749.777435    0.006011    0.002340  18.036 -0.4505  3.817 0.193 1.13297  1025.054  1027.282   -0.01    34.40  5122  6  3 0 0 -0.000568    0.006373
2457749.777933    0.002238    0.002343  18.036 -0.4459  3.048 0.089 1.13183  1024.818  1024.889   -0.01    34.13  8003  6  3 0 0 -0.000618    0.002938
2457749.778430    0.000845    0.002337  18.036 -0.4503  3.187 0.128 1.13070  1024.438  1019.172   -0.01    33.89  6803  6  3 0 0 -0.000668    0.001525
2457749.778949   -0.000877    0.002327  18.036 -0.4492  2.695 0.031 1.12954  1023.905  1020.551   -0.00    33.83  9240  6  3 0 0 -0.000720    0.000033
2457749.779445   -0.000220    0.002321  18.036 -0.4509  2.773 0.053 1.12843  1024.249  1028.076   -0.00    33.64  9008  6  3 0 0 -0.000770    0.000694
2457749.779962    0.002939    0.002311  18.036 -0.4483  2.646 0.021 1.12728  1024.546  1021.932   -0.00    33.82  9789  6  3 0 0 -0.000822    0.003940
2457749.780470    0.005239    0.002317  18.036 -0.4463  2.736 0.032 1.12617  1024.438  1022.018   -0.00    34.22  8713  6  3 0 0 -0.000873    0.006241
2457749.780965    0.001361    0.002342  18.036 -0.4509  3.324 0.102 1.12509  1025.383  1027.816   -0.01    34.58  6198  6  3 0 0 -0.000923    0.002165
2457749.781463    0.002783    0.002343  18.036 -0.4520  3.300 0.059 1.12401  1024.528  1024.817   -0.01    35.03  6222  6  3 0 0 -0.000922    0.003596
2457749.781956    0.003119    0.002321  18.036 -0.4537  3.116 0.067 1.12295  1024.482  1020.850   -0.00    35.36  6513  6  3 0 0 -0.000912    0.003998
2457749.782450   -0.000431    0.002325  18.036 -0.4477  2.873 0.054 1.12190  1024.271  1023.959   -0.01    35.27  8335  6  3 0 0 -0.000903    0.000537
2457749.782945    0.002977    0.002335  18.036 -0.4477  3.003 0.061 1.12085  1023.740  1028.187   -0.00    35.19  8042  6  3 0 0 -0.000893    0.003887
2457749.783440    0.007240    0.002337  18.036 -0.4519  2.982 0.028 1.11981  1024.861  1022.373   -0.00    34.88  7134  6  3 0 0 -0.000884    0.008152
2457749.783951    0.003166    0.002313  18.036 -0.4521  2.910 0.042 1.11875  1024.699  1022.033   -0.01    34.51  8177  6  3 0 0 -0.000874    0.004099
2457749.784443    0.003939    0.002310  18.036 -0.4529  3.139 0.079 1.11774  1025.516  1027.905   -0.00    34.06  6822  6  3 0 0 -0.000864    0.004775
2457749.784935    0.004215    0.002303  18.036 -0.4507  3.315 0.073 1.11673  1024.541  1023.310   -0.01    33.78  6464  6  3 0 0 -0.000855    0.004975
2457749.785431    0.001233    0.002318  18.036 -0.4516  3.105 0.027 1.11572  1023.942  1019.530   -0.00    33.66  6754  6  3 0 0 -0.000845    0.002069
2457749.785925    0.003785    0.002309  18.036 -0.4519  3.056 0.031 1.11473  1024.559  1022.980   -0.01    33.69  7424  6  3 0 0 -0.000836    0.004634
2457749.786421    0.006686    0.002315  18.036 -0.4515  3.147 0.039 1.11374  1024.359  1027.278   -0.00    34.08  6605  6  3 0 0 -0.000826    0.007493
2457749.786912    0.002400    0.002313  18.036 -0.4500  2.717 0.028 1.11277  1024.158  1022.565   -0.00    34.61  8762  6  3 0 0 -0.000817    0.003370
2457749.787404    0.001679    0.002316  18.036 -0.4519  2.680 0.024 1.11180  1024.546  1021.887   -0.00    35.31  9076  6  3 0 0 -0.000807    0.002657
2457749.787897    0.004385    0.002318  18.036 -0.4515  2.954 0.061 1.11084  1025.019  1027.918   -0.00    35.82  8834  6  3 0 0 -0.000798    0.005248
2457749.788389    0.008685    0.002330  18.036 -0.4550  2.881 0.056 1.10989  1024.715  1023.145    0.00    36.23  9145  6  3 0 0 -0.000788    0.009570
2457749.788883    0.004619    0.002316  18.036 -0.4552  2.827 0.049 1.10894  1024.458  1019.881   -0.00    36.23  8215  6  3 0 0 -0.000779    0.005518
2457749.789381    0.005630    0.002335  18.036 -0.4539  2.762 0.045 1.10799  1024.010  1023.161   -0.00    35.85  9373  6  3 0 0 -0.000769    0.006548
2457749.789873    0.000498    0.002314  18.036 -0.4553  2.715 0.027 1.10707  1024.788  1026.488   -0.00    35.26  9374  6  3 0 0 -0.000760    0.001428
2457749.790361    0.004554    0.002305  18.036 -0.4530  2.775 0.066 1.10616  1024.166  1021.886   -0.00    35.05  9244  6  3 0 0 -0.000751    0.005454
2457749.790868    0.008919    0.002303  18.036 -0.4525  2.547 0.020 1.10522  1024.754  1021.171   -0.00    34.79 10861  6  3 0 0 -0.000741    0.009902
2457749.791362    0.001678    0.002319  18.036 -0.4535  2.751 0.088 1.10431  1025.197  1027.017    0.00    34.83  9252  6  3 0 0 -0.000731    0.002575
2457749.791857    0.009873    0.002306  18.036 -0.4509  2.752 0.066 1.10341  1024.877  1024.013    0.00    35.12  9912  6  3 0 0 -0.000722    0.010763
2457749.792352    0.005455    0.002321  18.036 -0.4535  2.788 0.084 1.10252  1024.414  1020.744    0.00    35.40  8368  6  3 0 0 -0.000712    0.006323
2457749.792848    0.004954    0.002309  18.036 -0.4551  2.564 0.040 1.10163  1023.888  1023.813    0.00    35.83 10330  6  3 0 0 -0.000703    0.005904
2457749.793345   -0.000662    0.002306  18.036 -0.4541  2.432 0.020 1.10075  1024.208  1027.749    0.00    36.31 10683  6  3 0 0 -0.000693    0.000334
2457749.793837    0.007633    0.002317  18.036 -0.4557  2.591 0.020 1.09988  1024.589  1022.339   -0.00    36.41 10007  6  3 0 0 -0.000684    0.008559
2457749.794334    0.006173    0.002297  18.036 -0.4550  2.651 0.042 1.09902  1024.671  1022.536    0.00    36.09  9740  6  3 0 0 -0.000674    0.007069
2457749.794824    0.003905    0.002311  18.036 -0.4540  2.865 0.085 1.09817  1025.028  1026.329    0.00    35.71  8850  6  3 0 0 -0.000665    0.004710
2457749.795318    0.006604    0.002342  18.036 -0.4563  2.740 0.059 1.09733  1025.043  1024.359    0.00    35.60  9664  6  3 0 0 -0.000655    0.007452
2457749.795812    0.011533    0.002314  18.036 -0.4534  2.541 0.027 1.09649  1024.241  1021.336    0.00    35.35 10496  6  3 0 0 -0.000646    0.012452
2457749.796306   -0.000941    0.002296  18.036 -0.4585  2.571 0.030 1.09566  1024.656  1024.514   -0.00    35.51 10553  6  3 0 0 -0.000636   -0.000041
2457749.796798    0.008718    0.002302  18.036 -0.4567  2.677 0.029 1.09484  1024.176  1028.185   -0.00    35.59  9422  6  3 0 0 -0.000627    0.009571
2457749.797294    0.004378    0.002312  18.036 -0.4556  2.585 0.021 1.09402  1024.262  1021.240   -0.00    35.58  9963  6  3 0 0 -0.000617    0.005260
2457749.797791   -0.000071    0.002290  18.036 -0.4584  2.755 0.032 1.09321  1024.442  1022.127    0.00    35.67  9183  6  3 0 0 -0.000607    0.000738
2457749.798285    0.008602    0.002316  18.036 -0.4597  3.081 0.087 1.09241  1024.761  1025.853    0.00    35.65  7662  6  3 0 0 -0.000598    0.009275
2457749.798782    0.004202    0.002297  18.036 -0.4609  3.093 0.086 1.09161  1024.987  1023.404    0.00    35.37  7213  6  3 0 0 -0.000588    0.004863
2457749.799304    0.014223    0.002322  18.036 -0.4574  3.046 0.053 1.09078  1024.373  1019.871    0.00    34.96  7076  6  3 0 0 -0.000578    0.014896
2457749.799817    0.003429    0.002288  18.036 -0.4559  2.711 0.028 1.08998  1024.402  1023.839   -0.00    34.60  8731  6  3 0 0 -0.000569    0.004228
2457749.800310    0.010390    0.002303  18.036 -0.4545  2.785 0.024 1.08921  1024.353  1026.502    0.00    34.60  8286  6  3 0 0 -0.000559    0.011153
2457749.800807    0.008723    0.002320  18.036 -0.4593  2.792 0.029 1.08844  1024.553  1022.033   -0.00    34.81  8419  6  3 0 0 -0.000549    0.009476
2457749.801299    0.004524    0.002287  18.036 -0.4548  2.770 0.026 1.08769  1024.668  1022.224   -0.00    35.23  8847  6  3 0 0 -0.000540    0.005279
2457749.801799    0.006863    0.002314  18.036 -0.4545  3.007 0.047 1.08693  1024.755  1027.453    0.00    35.73  7990  6  3 0 0 -0.000530    0.007517
2457749.802305    0.006586    0.002302  18.036 -0.4549  3.122 0.033 1.08617  1024.625  1022.580   -0.00    36.41  7082  6  3 0 0 -0.000521    0.007189
2457749.802802    0.007275    0.002315  18.036 -0.4576  2.901 0.024 1.08544  1024.572  1021.387    0.00    36.82  7835  6  3 0 0 -0.000511    0.007958
2457749.803312    0.008462    0.002286  18.036 -0.4525  2.848 0.050 1.08469  1024.385  1024.676    0.00    37.24  8017  6  3 0 0 -0.000501    0.009159
2457749.803832   -0.001038    0.002302  18.036 -0.4539  2.731 0.033 1.08393  1024.499  1026.562    0.00    37.52  8147  6  3 0 0 -0.000491   -0.000301
2457749.804322    0.002010    0.002305  18.036 -0.4575  2.730 0.021 1.08323  1024.726  1022.452    0.00    37.46  8696  6  3 0 0 -0.000482    0.002740
2457749.804821    0.004461    0.002286  18.036 -0.4533  2.903 0.050 1.08252  1024.404  1023.258   -0.00    37.15  7716  6  3 0 0 -0.000472    0.005116
2457749.805315    0.004588    0.002282  18.036 -0.4562  2.956 0.029 1.08182  1024.738  1027.406    0.00    36.27  8206  6  3 0 0 -0.000463    0.005216
2457749.805835    0.002718    0.002286  18.036 -0.4544  2.815 0.044 1.08110  1024.585  1022.655   -0.00    35.40  7996  6  3 0 0 -0.000453    0.003394
2457749.806340    0.006583    0.002282  18.036 -0.4571  2.785 0.030 1.08040  1024.599  1022.064   -0.00    34.81  8622  6  3 0 0 -0.000443    0.007264
2457749.806831    0.004632    0.002281  18.036 -0.4539  2.642 0.023 1.07973  1024.532  1024.415    0.00    34.50  9296  6  3 0 0 -0.000433    0.005363
2457749.807324    0.001023    0.002284  18.036 -0.4550  2.683 0.040 1.07907  1024.732  1024.504    0.00    34.51  9176  6  3 0 0 -0.000424    0.001732
2457749.807819    0.008882    0.002282  18.036 -0.4523  2.566 0.047 1.07840  1024.395  1021.455   -0.00    34.77  9150  6  3 0 0 -0.000414    0.009629
2457749.808313    0.002519    0.002271  18.036 -0.4519  2.442 0.050 1.07775  1024.256  1022.067    0.00    35.27 11536  6  3 0 0 -0.000405    0.003309
2457749.808812    0.003096    0.002277  18.036 -0.4529  2.396 0.059 1.07710  1024.676  1028.034    0.00    35.83 11916  6  3 0 0 -0.000395    0.003897
2457749.809307    0.006186    0.002274  18.036 -0.4531  2.627 0.056 1.07646  1024.281  1022.961    0.00    36.03  9643  6  3 0 0 -0.000386    0.006889
2457749.809798    0.003225    0.002284  18.036 -0.4516  2.581 0.043 1.07583  1024.640  1020.956    0.00    35.64 10448  6  3 0 0 -0.000376    0.003941
2457749.810295    0.000500    0.002275  18.036 -0.4522  2.731 0.067 1.07520  1024.853  1024.938    0.00    34.98  9991  6  3 0 0 -0.000367    0.001149
2457749.810810    0.003397    0.002270  18.036 -0.4532  2.432 0.051 1.07456  1025.035  1025.647    0.00    34.11 10676  6  3 0 0 -0.000357    0.004157
2457749.811302    0.002452    0.002288  18.036 -0.4495  2.547 0.026 1.07395  1024.442  1021.143    0.00    33.48 10550  6  3 0 0 -0.000347    0.003160
2457749.811793   -0.001228    0.002268  18.036 -0.4510  2.359 0.028 1.07335  1024.571  1022.615    0.00    33.20 10619  6  3 0 0 -0.000338   -0.000452
2457749.812287   -0.000010    0.002280  18.036 -0.4531  2.285 0.029 1.07276  1024.563  1027.558    0.00    33.70 10896  6  3 0 0 -0.000328    0.000788
2457749.812805   -0.000090    0.002279  18.036 -0.4556  2.560 0.026 1.07214  1023.915  1023.361    0.00    34.86 11089  6  3 0 0 -0.000318    0.000593
2457749.813296    0.004663    0.002282  18.036 -0.4541  2.551 0.045 1.07156  1024.426  1022.105    0.00    35.95 10130  6  3 0 0 -0.000309    0.005343
2457749.813790   -0.002053    0.002263  18.036 -0.4555  2.898 0.116 1.07098  1024.761  1025.954    0.00    36.39  9108  6  3 0 0 -0.000300   -0.001517
2457749.814284    0.001879    0.002297  18.036 -0.4538  2.671 0.044 1.07042  1024.788  1025.181    0.00    35.57 10279  6  3 0 0 -0.000290    0.002498
2457749.814789    0.011570    0.002282  18.036 -0.4533  2.517 0.060 1.06984  1024.637  1021.148    0.00    34.12 10735  6  3 0 0 -0.000280    0.012243
2457749.815285   -0.002310    0.002271  18.036 -0.4543  2.384 0.026 1.06928  1024.740  1022.548    0.00    32.83 11576  6  3 0 0 -0.000271   -0.001591
2457749.815779    0.000831    0.002272  18.036 -0.4565  2.584 0.030 1.06874  1024.863  1027.035    0.01    32.05 10704  6  3 0 0 -0.000261    0.001464
2457749.816270   -0.000198    0.002275  18.036 -0.4542  2.605 0.049 1.06820  1024.730  1021.884    0.00    31.97 10483  6  3 0 0 -0.000252    0.000420
2457749.816762    0.001220    0.002290  18.036 -0.4574  2.674 0.064 1.06767  1024.334  1020.044    0.00    32.58  9354  6  3 0 0 -0.000242    0.001805
2457749.817252   -0.002046    0.002247  18.036 -0.4532  2.818 0.095 1.06714  1023.823  1023.793    0.01    33.82  9012  6  3 0 0 -0.000233   -0.001524
2457749.817754    0.001551    0.002266  18.036 -0.4515  2.526 0.033 1.06661  1024.297  1026.436    0.00    35.14 10256  6  3 0 0 -0.000223    0.002181
2457749.818244   -0.002728    0.002259  18.036 -0.4520  2.643 0.032 1.06610  1024.028  1022.539    0.00    35.10  9629  6  3 0 0 -0.000214   -0.002151
2457749.818737    0.002899    0.002288  18.036 -0.4513  2.635 0.034 1.06560  1024.481  1022.804    0.00    33.87  9581  6  3 0 0 -0.000204    0.003473
2457749.819232    0.004010    0.002282  18.036 -0.4566  2.764 0.018 1.06510  1024.372  1027.524    0.01    32.46  8283  6  3 0 0 -0.000195    0.004526
2457749.819728    0.004999    0.002269  18.036 -0.4554  2.602 0.018 1.06460  1024.472  1022.461    0.01    31.29  8530  6  3 0 0 -0.000185    0.005572
2457749.820242    0.001315    0.002279  18.036 -0.4528  2.806 0.076 1.06409  1023.878  1021.657    0.00    30.87  8991  6  3 0 0 -0.000175    0.001801
2457749.820744   -0.000296    0.002286  18.036 -0.4530  2.900 0.057 1.06360  1024.076  1025.077    0.01    31.24  8965  6  3 0 0 -0.000166    0.000146
2457749.821249   -0.002187    0.002252  18.036 -0.4561  3.067 0.065 1.06312  1024.619  1024.503    0.01    31.80  6890  6  3 0 0 -0.000156   -0.001817
2457749.821749    0.005277    0.002266  18.036 -0.4559  3.112 0.114 1.06265  1024.994  1020.264    0.00    32.20  8006  6  3 0 0 -0.000146    0.005621
2457749.822247    0.004873    0.002262  18.036 -0.4540  2.610 0.047 1.06218  1024.782  1022.387    0.00    32.32 10223  6  3 0 0 -0.000137    0.005409
2457749.822744   -0.000082    0.002254  18.036 -0.4549  2.630 0.044 1.06173  1024.915  1027.847    0.01    32.26 10124  6  3 0 0 -0.000127    0.000440
2457749.823251   -0.001226    0.002254  18.036 -0.4516  2.612 0.032 1.06127  1024.919  1022.986    0.01    32.30 10346  6  3 0 0 -0.000117   -0.000705
2457749.823748    0.002867    0.002281  18.036 -0.4506  2.593 0.053 1.06083  1024.445  1022.539    0.01    32.36  9064  6  3 0 0 -0.000108    0.003389
2457749.824244    0.009283    0.002252  18.036 -0.4528  2.794 0.084 1.06039  1024.969  1026.034    0.01    32.06  8719  6  3 0 0 -0.000098    0.009720
2457749.824737    0.000912    0.002244  18.036 -0.4516  2.332 0.026 1.05997  1025.198  1024.747    0.01    32.31 11562  6  3 0 0 -0.000089    0.001524
2457749.825245   -0.002150    0.002253  18.036 -0.4493  2.560 0.048 1.05954  1024.341  1020.771    0.01    32.88  9884  6  3 0 0 -0.000079   -0.001634
2457749.825743   -0.002796    0.002264  18.036 -0.4542  2.487 0.025 1.05912  1023.957  1023.038    0.01    33.45 10923  6  3 0 0 -0.000069   -0.002258
2457749.826235    0.002693    0.002246  18.036 -0.4536  2.573 0.066 1.05871  1024.666  1026.545    0.01    34.17  9076  6  3 0 0 -0.000060    0.003190
2457749.826728    0.002888    0.002268  18.036 -0.4541  2.445 0.041 1.05831  1024.328  1022.911    0.01    34.78 10906  6  3 0 0 -0.000050    0.003429
2457749.827241    0.002128    0.002272  18.036 -0.4522  2.449 0.028 1.05791  1024.335  1023.331    0.01    35.28 11161  6  3 0 0 -0.000041    0.002660
2457749.827735    0.004817    0.002268  18.036 -0.4533  2.821 0.088 1.05752  1024.676  1026.197    0.01    35.38  9108  6  3 0 0 -0.000031    0.005196
2457749.828244    0.003582    0.002247  18.036 -0.4537  2.439 0.037 1.05713  1024.132  1024.139    0.01    35.12 10919  6  3 0 0 -0.000021    0.004105
2457749.828754    0.007834    0.002251  18.036 -0.4538  2.629 0.062 1.05674  1024.572  1020.800    0.01    34.63  9295  6  3 0 0 -0.000011    0.008276
2457749.829244    0.000444    0.002261  18.036 -0.4501  2.482 0.041 1.05638  1024.570  1023.436    0.01    34.06  9921  6  3 0 0 -0.000002    0.000937
2457749.829737    0.003860    0.002258  18.036 -0.4503  2.421 0.026 1.05602  1024.932  1027.045    0.01    33.60 11955  6  3 0 0  0.000007    0.004370
2457749.830226    0.003366    0.002255  18.036 -0.4502  2.476 0.034 1.05567  1024.909  1022.818    0.01    33.40 10485  6  3 0 0  0.000017    0.003848
2457749.830717    0.001038    0.002264  18.036 -0.4487  2.485 0.028 1.05532  1024.823  1022.784    0.01    33.21 11161  6  3 0 0  0.000026    0.001509
2457749.831212    0.000099    0.002269  18.036 -0.4517  2.724 0.060 1.05498  1024.776  1024.399    0.01    33.46  9508  6  3 0 0  0.000036    0.000470
2457749.831711    0.006104    0.002251  18.036 -0.4487  2.615 0.035 1.05464  1024.753  1023.622    0.01    33.85  9515  6  3 0 0  0.000045    0.006511
2457749.832205    0.001811    0.002247  18.036 -0.4515  2.925 0.109 1.05431  1024.244  1020.118    0.01    34.32  8522  6  3 0 0  0.000055    0.002089
2457749.832703    0.004730    0.002263  18.036 -0.4467  2.411 0.027 1.05399  1024.094  1023.405    0.01    34.66 11815  6  3 0 0  0.000065    0.005204
2457749.833207    0.002047    0.002239  18.036 -0.4492  2.731 0.021 1.05367  1024.670  1028.132    0.01    34.52  9189  6  3 0 0  0.000074    0.002388
2457749.833699   -0.000784    0.002247  18.036 -0.4482  2.456 0.042 1.05336  1024.470  1022.998    0.01    33.86 10321  6  3 0 0  0.000084   -0.000341
2457749.834195    0.000933    0.002248  18.036 -0.4444  2.447 0.026 1.05305  1024.407  1023.258    0.01    33.18 10722  6  3 0 0  0.000093    0.001372
2457749.834692    0.001724    0.002240  18.036 -0.4488  2.438 0.023 1.05276  1024.537  1025.889    0.01    32.59 10625  6  3 0 0  0.000103    0.002161
2457749.835187    0.008440    0.002231  18.036 -0.4513  2.673 0.038 1.05247  1023.738  1022.403    0.01    32.07  9336  6  3 0 0  0.000112    0.008777
2457749.835677    0.005919    0.002240  18.036 -0.4497  2.755 0.060 1.05219  1024.302  1020.129    0.01    32.07  8941  6  3 0 0  0.000122    0.006217
2457749.836190    0.002093    0.002264  18.036 -0.4466  2.462 0.043 1.05190  1024.391  1022.669    0.01    32.52 10005  6  3 0 0  0.000132    0.002500
2457749.836687   -0.001382    0.002231  18.036 -0.4489  2.416 0.041 1.05163  1025.713  1027.537    0.01    33.23 10689  6  3 0 0  0.000141   -0.000963
2457749.837198    0.003269    0.002248  18.036 -0.4505  2.377 0.032 1.05135  1025.106  1024.070    0.01    33.92 11455  6  3 0 0  0.000151    0.003696
2457749.837693   -0.000239    0.002260  18.036 -0.4490  2.532 0.030 1.05110  1024.769  1024.025    0.01    33.93 10606  6  3 0 0  0.000161    0.000120
2457749.838189    0.005678    0.002272  18.036 -0.4490  2.400 0.041 1.05084  1024.551  1025.640    0.01    33.23 10672  6  3 0 0  0.000170    0.006083
2457749.838680    0.001741    0.002243  18.036 -0.4457  2.325 0.025 1.05060  1024.450  1022.828    0.01    32.35 12065  6  3 0 0  0.000180    0.002169
2457749.839170   -0.001026    0.002245  18.036 -0.4484  2.456 0.033 1.05036  1023.971  1021.215    0.01    31.41 11859  6  3 0 0  0.000189   -0.000657
2457749.839666    0.003201    0.002259  18.036 -0.4491  2.496 0.040 1.05013  1023.796  1023.321    0.01    30.56 11110  6  3 0 0  0.000199    0.003548
2457749.840167    0.009180    0.002279  18.036 -0.4497  2.338 0.047 1.04990  1024.449  1026.455    0.01    30.43 10987  6  3 0 0  0.000208    0.009582
2457749.840660    0.003778    0.002248  18.036 -0.4522  2.563 0.048 1.04968  1024.613  1023.295    0.01    31.14 10407  6  3 0 0  0.000218    0.004085
2457749.841158   -0.001620    0.002257  18.036 -0.4488  2.574 0.026 1.04947  1023.809  1023.935    0.01    32.01 11257  6  3 0 0  0.000227   -0.001324
2457749.841655   -0.001610    0.002270  18.036 -0.4507  2.406 0.036 1.04926  1024.858  1025.905    0.01    33.14 12391  6  3 0 0  0.000237   -0.001254
2457749.842146    0.003376    0.002239  18.036 -0.4512  2.936 0.133 1.04906  1024.562  1022.598    0.01    34.34  7856  6  3 0 0  0.000246    0.003516
2457749.842641    0.001444    0.002268  18.036 -0.4450  2.742 0.067 1.04887  1024.302  1020.118    0.01    34.91  9027  6  3 0 0  0.000256    0.001654
2457749.843134   -0.002765    0.002253  18.036 -0.4423  2.663 0.030 1.04868  1024.357  1023.224    0.01    34.60  9479  6  3 0 0  0.000265   -0.002531
2457749.843626   -0.001029    0.002240  18.036 -0.4426  3.033 0.069 1.04850  1024.039  1026.185    0.01    33.95  7863  6  3 0 0  0.000275   -0.000947
2457749.844134    0.004334    0.002243  18.036 -0.4443  3.128 0.098 1.04832  1025.065  1021.655    0.01    33.20  7182  6  3 0 0  0.000285    0.004372
2457749.844634    0.005424    0.002240  18.036 -0.4431  2.674 0.025 1.04815  1025.234  1021.914    0.01    32.60 10034  6  3 0 0  0.000294    0.005633
2457749.845146    0.001759    0.002253  18.036 -0.4461  2.481 0.047 1.04798  1025.097  1025.852    0.01    32.60 11735  6  3 0 0  0.000304    0.002037
2457749.845642   -0.005749    0.002231  18.036 -0.4404  2.494 0.034 1.04782  1025.353  1022.546    0.01    32.96  9905  6  3 0 0  0.000314   -0.005482
2457749.846133    0.002272    0.002249  18.036 -0.4422  2.513 0.060 1.04767  1024.419  1021.721    0.01    33.45  9660  6  3 0 0  0.000323    0.002525
2457749.846632   -0.003222    0.002230  18.036 -0.4434  2.607 0.050 1.04753  1024.287  1025.841    0.01    34.04  9988  6  3 0 0  0.000333   -0.003013
2457749.847122    0.001243    0.002249  18.036 -0.4425  2.587 0.072 1.04739  1024.353  1026.534    0.01    34.67  9333  6  3 0 0  0.000342    0.001453
2457749.847619    0.000771    0.002237  18.036 -0.4402  2.620 0.071 1.04726  1024.395  1022.808    0.01    34.91  9708  6  3 0 0  0.000352    0.000961
2457749.848110   -0.005687    0.002256  18.036 -0.4401  2.594 0.024 1.04713  1024.428  1023.037    0.01    35.11 10332  6  3 0 0  0.000361   -0.005492
2457749.848600   -0.002234    0.002239  18.036 -0.4377  2.538 0.045 1.04702  1024.825  1025.674    0.01    35.16 10790  6  3 0 0  0.000371   -0.002024
2457749.849106    0.000564    0.002261  18.036 -0.4389  2.528 0.074 1.04690  1024.741  1022.044    0.01    35.04 11497  6  3 0 0  0.000380    0.000771
2457749.849605    0.002872    0.002252  18.036 -0.4385  2.562 0.058 1.04679  1024.158  1020.922    0.01    35.29 10566  6  3 0 0  0.000390    0.003059
2457749.850103   -0.000796    0.002265  18.036 -0.4387  2.827 0.065 1.04669  1024.617  1026.713    0.01    35.59  8912  6  3 0 0  0.000399   -0.000721
